pixel_id,chl_mg_per_m3_mean,chl_mg_per_m3_sd,year
1182,0,0,2015
1183,0,0,2015
1184,0,0,2015
1185,0,0,2015
1186,0.290776610374451,0.503639862821208,2015
1187,0.126917311921716,0.233385734580348,2015
1188,0.0175073724240065,0.0204327928256731,2015
1189,0.0266958810389042,0.031943457465327,2015
1190,0.0585177044849844,0.0658157981976942,2015
1191,0.244185536727309,0.266928861222411,2015
1192,0.464815985411406,0.416524872907944,2015
1193,0.58581460416317,0.501318836141551,2015
1194,0.778827118873596,0.760978314404737,2015
1195,0.724862584471703,0.67277818273218,2015
1196,0.710369950532913,0.767614783918166,2015
1197,0.635740086436272,0.675405236022111,2015
1198,0.297737117856741,0.243458025442599,2015
1199,0.22793472930789,0.171135384647095,2015
1200,0.280713272591432,0.240077646263846,2015
1201,0.174973224638961,0.189227891324849,2015
1202,0.110694100459417,0.0959120388002535,2015
1203,0.0685482198993363,0.0594115048086374,2015
1204,0.0359741508339841,0.0575890163332343,2015
1205,0.0143249925070753,0.0241407611935404,2015
1206,0.0150259885122068,0.0238483587152355,2015
1207,0.0134712855021159,0.0233329509329308,2015
1208,0.0134712855021159,0.0233329509329308,2015
1209,0.0189974047243595,0.0329044701945397,2015
1210,0.0189974047243595,0.0329044701945397,2015
1211,0.0134277443091075,0.023257535374418,2015
1212,0.0173627763676147,0.0274543409075002,2015
1213,0.0253748668668171,0.0329209446621805,2015
1214,0.0392056261189282,0.0373708812997774,2015
1215,0.0703235184773802,0.0406498377443316,2015
1216,0.0613657478243112,0.0391213308083038,2015
1217,0.0703124487772584,0.0430863120811769,2015
1218,0.113570297136903,0.13079089383223,2015
1219,0.0343507005309221,0.0288084762075289,2015
1220,0.0353579602669925,0.0352183478874387,2015
1221,0.0388167407363653,0.025961311311322,2015
1222,0.0555604742839934,0.042587894934326,2015
1223,0.0591217081237118,0.0516556928525868,2015
1224,0.0630568891065196,0.0523137185980253,2015
1225,0.0659688119776548,0.0476972486742174,2015
1226,0.0656819823198021,0.0445403880627633,2015
1227,0.0657062833197415,0.0464858829601826,2015
1228,0.0869613595306873,0.0436877807763305,2015
1229,0.0821023166179657,0.0464994533183157,2015
1230,0.0901563502848149,0.0449119691481638,2015
1231,0.0719565633684397,0.0556091490030695,2015
1232,0.0899704657495021,0.0539229674476726,2015
1233,0.134610831737518,0.08965133674146,2015
1234,0.135139937202136,0.071759186076515,2015
1235,0.107129021237294,0.0641260599273017,2015
1236,0.0856714649125935,0.0613265286900738,2015
1237,0.0857659340836108,0.0719004564360234,2015
1238,0.0721971510793084,0.0669158874927658,2015
1239,0.077894247447451,0.0634423256637768,2015
1240,0.0541630877802771,0.0403215114522771,2015
1241,0.148938715457916,0.161774064577122,2015
1242,0.365538028255104,0.460683775968999,2015
1243,0.59172510355711,0.521154847428653,2015
1244,1.17881657555699,1.74705809731252,2015
1245,1.57857971079648,2.63555442202328,2015
1246,1.64851669408381,2.78328945403457,2015
1247,0.563748957822098,0.784237581063124,2015
1248,0.147492728382349,0.179300556399895,2015
1249,0.389049056731165,0.737434558713249,2015
1250,1.43180994391441,3.08823688748313,2015
1251,0.324752393504604,0.520722334462413,2015
1252,0.139783833175897,0.153020575765443,2015
1253,0.223264738917351,0.266892511324268,2015
1254,0.355958170443774,0.447803696103724,2015
1255,0.308271147310734,0.327043063744717,2015
1256,0.180486704804935,0.213916142968038,2015
1257,0.281631024554372,0.174523172280558,2015
1258,0.53773432970047,0.245862653501614,2015
1259,0.791204494982957,0.725805868931862,2015
1260,1.62421408891678,1.70025825636725,2015
1261,1.33922555074096,1.42805797262002,2015
1262,0.863401830941438,1.41679910004664,2015
1263,0.501678159832954,0.532835132750674,2015
1264,0.413338571786881,0.254369454608676,2015
1265,0.413655754923821,0.223868720558935,2015
1266,0.355715198814869,0.32838902606837,2015
1267,0.27348168939352,0.232317338362203,2015
1268,0.255214656889439,0.172695115722056,2015
1269,0.12378305150196,0.117153810765954,2015
1270,0.0615107249468565,0.0738103448950879,2015
1271,0.0201322473585606,0.0348700752955712,2015
1272,0.0226281310121218,0.03919307259332,2015
1273,0.0229606504241625,0.0397690131094774,2015
1274,0.12612787882487,0.218459894375565,2015
1275,0.124991397062937,0.216491450222023,2015
1276,0.0628071272124847,0.0381220040086628,2015
1277,0.0585241870333751,0.0239710874942093,2015
1278,0.0283476408803836,0.0193776528886589,2015
1279,0.0176702570170164,0.0220545599141422,2015
1280,0.0280415117740631,0.0282510425230521,2015
1281,0.0239040665328503,0.0210857812222697,2015
1282,0.0220436546951532,0.0197102151317076,2015
1283,0.0214744545519352,0.0253739193915749,2015
1284,0.0482020862400532,0.0488730913161215,2015
1285,0.0545534856617451,0.0613677636250919,2015
1286,0.0615624777972698,0.076758546241363,2015
1287,0.0681658394169063,0.0980092062770936,2015
1288,0.10667843123277,0.104843021578439,2015
1289,0.158694532524047,0.18604899593607,2015
1290,0.206876867450774,0.25087708898157,2015
1291,0.320644595039387,0.477608088999577,2015
1292,0.545077645530303,0.824478272465745,2015
1293,1.11815481744707,1.4109383199356,2015
1294,1.22844193316996,1.56738457980925,2015
1295,2.06137294955552,2.53458050883711,2015
1296,3.00223518125713,3.2764006450292,2015
1297,3.13160794377327,3.17601060558727,2015
1298,4.36805898472667,4.97265484774414,2015
1299,3.74784460229178,5.88005998506473,2015
1300,2.00345795415342,3.22382423849063,2015
1301,0.936170633882284,1.62096263230371,2015
1302,0.575765576213599,0.805954854950999,2015
1303,0.756037430837751,0.993239834770645,2015
1304,1.22430929169059,1.45286993499062,2015
1305,5.57858139872551,9.46049887281424,2015
1306,3.96803639680148,6.56304557940761,2015
1307,0.426620054244995,0.350171163765716,2015
1308,0.190311501920223,0.172632448528517,2015
1309,0.0869647562503814,0.150627376293504,2015
1310,0,0,2015
1311,0,0,2015
1312,0,0,2015
1313,0,0,2015
1314,0,0,2015
1315,0,0,2015
1316,0,0,2015
1317,0.00673501876493297,0.0116653946907937,2015
1318,0.0123559556086548,0.0143027437968544,2015
1319,0,0,2015
1320,0,0,2015
1321,0,0,2015
1322,0,0,2015
1323,0,0,2015
1324,0,0,2015
1325,0,0,2015
1326,0,0,2015
1327,0,0,2015
1328,0,0,2015
1329,0,0,2015
1330,0,0,2015
1331,0,0,2015
1332,0,0,2015
1333,0,0,2015
1334,0,0,2015
1335,0,0,2015
1336,0,0,2015
1337,0,0,2015
1338,0,0,2015
1339,0,0,2015
1340,0,0,2015
1341,0,0,2015
1342,0,0,2015
1343,0,0,2015
1344,0,0,2015
1345,0,0,2015
1346,0.0175414557258288,0.0303826925558555,2015
1347,0.0175414557258288,0.0303826925558555,2015
1348,0,0,2015
1349,0,0,2015
1350,0,0,2015
1351,0,0,2015
1352,0.0257539637386799,0.0323379782339209,2015
1353,0.027399412356317,0.0351831034297422,2015
1354,0.0244765002280474,0.0301916696249705,2015
1355,0.0206710398197174,0.0358032912130299,2015
1356,0.0228687860071659,0.0267817036719097,2015
1357,0.0187489008530975,0.021767119578064,2015
1358,0.011752259451896,0.0137463158908614,2015
1359,0.0132326637394727,0.0159600504879809,2015
1360,0.0162736028432846,0.0176563952779273,2015
1361,0.0176233810605481,0.0194496055435009,2015
1362,0.021458041574806,0.0224289965249161,2015
1363,0.0221899669617414,0.0253767324474318,2015
1364,0.0161921915908655,0.0280456985212685,2015
1365,0.0171465526024501,0.0296987002820959,2015
1366,0.0250916307171186,0.0434599792468053,2015
1367,0,0,2015
1368,0,0,2015
1369,0,0,2015
1370,0,0,2015
1371,0,0,2015
1372,0,0,2015
1373,0.0143777579069138,0.0249030071936998,2015
1374,0.0354956638475414,0.0467351542464411,2015
1375,0.10319691952318,0.120734413548358,2015
1376,0.204339282214642,0.188482336864655,2015
1377,0.289133302867413,0.158576035912723,2015
1378,0.37750406190753,0.249322135059134,2015
1379,0.476932808756828,0.348236937532016,2015
1380,0.469327822327614,0.409675725033613,2015
1381,0.303206719458103,0.237634912638558,2015
1382,0.264438905753195,0.266102458418358,2015
1383,0.303555148343245,0.319623413966375,2015
1384,0.304761260747909,0.33642691091774,2015
1385,0.04168335100015,0.0721976817619868,2015
1386,0.0147506510838866,0.0208605708166658,2015
1387,0.0179748313967138,0.0172164841594238,2015
1388,0.00509440258610994,0.00349902197911518,2015
1389,0.00431504216976463,0.000635130287273646,2015
1390,0.00330745673272758,0.000388311263040393,2015
1391,0.00032558070961386,0.000460440655182976,2015
1392,0,0,2015
1393,0,0,2015
1394,0.00170908530708403,0.00241701162053081,2015
1395,0.0456280861981213,0.0759254727230238,2015
1396,0.0862528831057718,0.112037809888612,2015
1397,0.0874075628817081,0.106191442921776,2015
1398,0.0648757877158158,0.0563108785482284,2015
1399,0.0870406292378902,0.0582640237222555,2015
1400,0.0919809062033893,0.0684030812468695,2015
1401,0.119595657568425,0.0979049587751572,2015
1402,0.143603569517533,0.137495728529949,2015
1403,0.0656177247874439,0.0557283817540573,2015
1404,0.0669290506048128,0.0634971195370389,2015
1405,0.0794728583423421,0.0699482095030047,2015
1406,0.0736899249022826,0.0754824565366214,2015
1407,0.0784219068009405,0.0727592499874257,2015
1408,0.0758394804783167,0.0508960133719701,2015
1409,0.0804311238229274,0.0438747916371132,2015
1410,0.0680294645329317,0.0389328360562531,2015
1411,0.0975181236863135,0.0256672726924525,2015
1412,0.0889887834588688,0.0230743177638033,2015
1413,0.0684369012713434,0.0367312500912555,2015
1414,0.0733412010595204,0.0635436897639037,2015
1415,0.0805101627483964,0.0647643537008237,2015
1416,0.0818145133554936,0.060033186505954,2015
1417,0.106069132685661,0.0422679358567299,2015
1418,0.107615888118744,0.0330823596119333,2015
1419,0.115386995176474,0.0453173385643066,2015
1420,0.086922178044915,0.0568956013640798,2015
1421,0.0956171117722988,0.0662034669608687,2015
1422,0.095827420707792,0.056377422076384,2015
1423,0.0923613371948401,0.0413875264007812,2015
1424,0.0880741886794566,0.0236979478189741,2015
1425,0.116036566440016,0.094772018314406,2015
1426,0.108282170258462,0.0834105430700965,2015
1427,0.0992525595938787,0.0718806121358571,2015
1428,0.134609449654817,0.0811774520768112,2015
1429,0.146568743512034,0.117227182000579,2015
1430,0.155554451048374,0.11926925132406,2015
1431,0.12710770778358,0.0724721246594358,2015
1432,0.102296060882509,0.0819389361889384,2015
1433,0.136703312397003,0.0485128592682154,2015
1434,0.123448837548494,0.0402385193763209,2015
1435,0.103333079256117,0.0490503033936299,2015
1436,0.13058701902628,0.0824670692971624,2015
1437,0.162197310477495,0.167292558452718,2015
1438,0.359295343980193,0.489981770449869,2015
1439,0.192915175110102,0.151940866889414,2015
1440,0.173865236341953,0.159565851001178,2015
1441,0.453309469157829,0.669125267374815,2015
1442,1.28814287949354,2.29998863569059,2015
1443,2.15601665060967,3.43675058171867,2015
1444,2.1456778695186,2.87748218834224,2015
1445,1.58929273486137,2.2166870080187,2015
1446,0.886485964059832,0.987874244978109,2015
1447,0.398719817399979,0.155109935331158,2015
1448,0.291479129344225,0.067062497968541,2015
1449,0.270710781216622,0.0813730014621178,2015
1450,0.196493778377771,0.14678734246046,2015
1451,0.0810577071291238,0.0731823048516094,2015
1452,0.0594596837763676,0.0530095378096516,2015
1453,0.0702062444761395,0.09173936942791,2015
1454,0.0696552710141986,0.0968528924174351,2015
1455,0.0603240271448158,0.0842465578364482,2015
1456,0.0660986149741802,0.0881759037262662,2015
1457,0.0560252117875849,0.0736663964268269,2015
1458,0.0318321092332402,0.0551297580491988,2015
1459,0.0371649218241147,0.0643659315823038,2015
1460,0.0458602034794239,0.0449089615298032,2015
1461,0.0352666607126594,0.0314628224823632,2015
1462,0.0318517865147442,0.0299800920126306,2015
1463,0.034437741182046,0.0428655719703073,2015
1464,0.0440520339955886,0.0472196589570981,2015
1465,0.0275794053450227,0.0231255223857595,2015
1466,0.0276684028406938,0.0257954838981825,2015
1467,0.0491310935467481,0.0510767604627331,2015
1468,0.0495237627377112,0.0507130181492047,2015
1469,0.0560206323862076,0.0684345211282586,2015
1470,0.11206366121769,0.17783910272148,2015
1471,0.216656328489383,0.345500374961263,2015
1472,0.467656899243593,0.770569520157575,2015
1473,0.890675857663154,1.33726381425022,2015
1474,1.60754558816552,1.84091109249451,2015
1475,2.15653219353408,2.9040433194943,2015
1476,3.22717400151305,4.58795870687747,2015
1477,4.00012691815694,3.5990706483863,2015
1478,3.83706752459208,1.38184935936173,2015
1479,2.62841119368871,1.72848114968976,2015
1480,1.95771240194638,1.45379947009063,2015
1481,3.13911843299866,1.62770170616847,2015
1482,4.24904672304789,1.93636487031747,2015
1483,5.45307769378027,5.52249809835353,2015
1484,5.48610850175222,6.98652034543871,2015
1485,4.05707747737565,5.60439957945616,2015
1486,2.86212338320911,4.00886291899732,2015
1487,3.60223649591208,3.5899019689927,2015
1488,3.12578060626984,2.91312025165093,2015
1489,0.566290902346372,0.648368909978721,2015
1490,0.217366948723793,0.168964519273166,2015
1491,0.174140052869916,0.207082540719835,2015
1492,0.107933729887009,0.174811968657341,2015
1493,0,0,2015
1494,0,0,2015
1495,0,0,2015
1496,0,0,2015
1497,0,0,2015
1498,0,0,2015
1499,0,0,2015
1500,0,0,2015
1501,0,0,2015
1502,0,0,2015
1503,0,0,2015
1504,0,0,2015
1505,0,0,2015
1506,0,0,2015
1507,0,0,2015
1508,0,0,2015
1509,0,0,2015
1510,0,0,2015
1511,0,0,2015
1512,0,0,2015
1513,0,0,2015
1514,0,0,2015
1515,0,0,2015
1516,0,0,2015
1517,0,0,2015
1518,0,0,2015
1519,0,0,2015
1520,0,0,2015
1521,0,0,2015
1522,0,0,2015
1523,0,0,2015
1524,0,0,2015
1525,0,0,2015
1526,0,0,2015
1527,0,0,2015
1528,0,0,2015
1529,0,0,2015
1530,0,0,2015
1531,0,0,2015
1532,0,0,2015
1533,0,0,2015
1534,0,0,2015
1535,0,0,2015
1536,0,0,2015
1537,0,0,2015
1538,0,0,2015
1539,0.0175051353871822,0.0303197838839715,2015
1540,0.0175051341454188,0.0303197817331742,2015
1541,0,0,2015
1542,0,0,2015
1543,0.0323678720742464,0.0356843663309928,2015
1544,0.0281159810256213,0.0355977892750815,2015
1545,0.0244143273681402,0.030715750449849,2015
1546,0.022045592404902,0.0241296522190146,2015
1547,0.0251252193877008,0.030152689863672,2015
1548,0.0199999747176965,0.0346409723611434,2015
1549,0.0221616549533792,0.0284186119770934,2015
1550,0.0285307150101289,0.02742569535315,2015
1551,0.0228309690952301,0.0211195842333502,2015
1552,0.0178330084308982,0.0207001642763461,2015
1553,0.0129172592423856,0.0151853986320028,2015
1554,0.0178217231296003,0.0223040138618563,2015
1555,0.0139653235673904,0.0241886499628593,2015
1556,0,0,2015
1557,0.00650134310126303,0.011260656568825,2015
1558,0.00650134372214477,0.0112606576442237,2015
1559,0,0,2015
1560,0,0,2015
1561,0,0,2015
1562,0,0,2015
1563,0,0,2015
1564,0,0,2015
1565,0,0,2015
1566,0,0,2015
1567,0,0,2015
1568,0,0,2015
1569,0,0,2015
1570,0,0,2015
1571,0,0,2015
1572,0.0173082742840052,0.0201287291198688,2015
1573,0.0633293122053147,0.0844257836407919,2015
1574,0.0642203878058354,0.0741554135022513,2015
1575,0.107262003887445,0.098877584761471,2015
1576,0.144147589802742,0.0528098131148782,2015
1577,0.215753979980946,0.085533550163474,2015
1578,0.213781153783202,0.159209527771315,2015
1579,0.234330566599965,0.233391795442001,2015
1580,0.230607515200972,0.228334212141448,2015
1581,0.253049205057323,0.28885354865995,2015
1582,0.156997979618609,0.140764784530455,2015
1583,0.159053796281417,0.182424711340283,2015
1584,0.050347291554014,0.0785683757351518,2015
1585,0.0732088039318722,0.0933452221199099,2015
1586,0.0753253144212066,0.088119680679248,2015
1587,0.0729270377196371,0.120103041335407,2015
1588,0.0708011786142985,0.0982810790037601,2015
1589,0.0779493190348149,0.0774173842187026,2015
1590,0.0502707156507918,0.0790573685623134,2015
1591,0.00125313084572554,0.00177219463745312,2015
1592,0.00493732676841319,0.00508022405663801,2015
1593,0.0236794692464173,0.0217108419970692,2015
1594,0.0646017066190629,0.0729228536400214,2015
1595,0.0815504961647094,0.0672304161609675,2015
1596,0.106466188561171,0.101432687817451,2015
1597,0.105344143385689,0.11436114769553,2015
1598,0.0635532580781726,0.080597577445881,2015
1599,0.124798880890012,0.139218519062916,2015
1600,0.119911711663008,0.139252413031652,2015
1601,0.0972747514024377,0.106929212294558,2015
1602,0.0714573599398135,0.0381915558162157,2015
1603,0.0737060816027223,0.0709316493304082,2015
1604,0.0849011441071827,0.0673903722176554,2015
1605,0.065956082806224,0.0568227074495431,2015
1606,0.0562192996342976,0.0678339171107255,2015
1607,0.0390467830002308,0.0552204900859656,2015
1608,0.0657698119369645,0.0567998973500556,2015
1609,0.0650444093625992,0.0495312907064772,2015
1610,0.0569265459974608,0.0694929528511008,2015
1611,0.0658506874460729,0.0875379964547577,2015
1612,0.057800052066644,0.0434277977097258,2015
1613,0.0603839829564094,0.0207774453653389,2015
1614,0.0762356321016948,0.0534567388612588,2015
1615,0.102621220052242,0.0832459102317674,2015
1616,0.102241248823702,0.078373462820231,2015
1617,0.0945235723629593,0.0585166962215023,2015
1618,0.0890978854149579,0.0573371753649254,2015
1619,0.115045376121998,0.0746812603551012,2015
1620,0.082580041140318,0.00356248871216364,2015
1621,0.0892113614827395,0.0487584852228928,2015
1622,0.0824064696207643,0.0751678177207415,2015
1623,0.0835695359855892,0.0313285401173794,2015
1624,0.0921722290416557,0.0287145826070925,2015
1625,0.0878366256753603,0.0294042940603904,2015
1626,0.127846804261208,0.0915010057816261,2015
1627,0.10828847065568,0.0736390793816484,2015
1628,0.116099312424194,0.109852528650687,2015
1629,0.158439826220274,0.14197475627649,2015
